"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
1474,7,7,1.94591014905531,0.857142857142857,7,6,6,3,3
1477,1,1,0,0,1,1,1,1,1
1480,1,1,0,0,1,1,1,1,1
1646,1,1,0,0,1,1,1,1,1
1647,2,2,0.693147180559945,0.5,2,2,2,2,1
1648,12,11,2.36938211969468,0.902777777777778,10,9,8,3,3
1649,5,5,1.38629436111989,0.75,5,5,5,4,2
1650,47,38,3.54603493140554,0.968809073724008,37,33,20,6,3
1652,11,10,2.27186851269656,0.892561983471074,10,10,8,4,2
1653,20,20,2.94443897916644,0.947368421052632,20,19,12,7,4
1654,66,50,3.74731020643695,0.970343392299688,51,47,28,9,4
1655,24,21,2.98296502921777,0.944444444444444,21,20,13,8,4
1656,23,18,2.7759755531038,0.933884297520661,17,15,11,8,4
1657,1,1,0,0,1,1,1,1,1
1658,2,2,0.693147180559945,0.5,2,2,2,2,1
1659,1,1,0,0,1,1,1,1,1
1660,1,1,0,0,1,1,1,1,1
1661,2,2,0.693147180559945,0.5,1,1,1,1,1
1832,1,1,0,0,1,1,1,1,1
1833,6,6,1.79175946922805,0.833333333333333,6,6,6,2,2
1834,12,10,2.25385758960135,0.888888888888889,10,9,8,5,4
1837,11,11,2.39789527279837,0.909090909090909,11,11,10,7,3
1838,69,48,3.62789537371679,0.961937716262976,44,39,25,9,4
1839,47,33,3.3424640084871,0.959357277882798,32,29,18,8,5
1840,25,18,2.78885355225347,0.9312,18,15,11,7,4
1841,13,12,2.45831132968308,0.911242603550296,12,12,10,6,4
1842,2,2,0.693147180559945,0.5,2,2,2,2,1
1843,2,2,0.693147180559945,0.5,2,2,2,2,1
1845,1,1,0,0,1,1,1,1,1
1846,8,6,1.73286795139986,0.8125,6,6,6,3,2
1847,4,4,1.38629436111989,0.75,4,3,3,3,3
2014,1,1,0,0,1,1,1,1,1
2015,5,5,1.6094379124341,0.8,5,5,2,2,2
2016,2,2,0.693147180559945,0.5,2,2,2,1,1
2017,2,2,0.693147180559945,0.5,2,2,2,2,2
2018,2,2,0.693147180559945,0.5,2,2,2,1,1
2024,147,77,3.99501802978598,0.972746730083234,71,57,35,12,5
2025,31,25,3.10649690464603,0.951111111111111,24,22,15,9,4
2026,12,11,2.27186851269656,0.892561983471074,11,11,7,4,2
2027,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
2028,1,1,0,0,1,1,1,1,1
2029,1,1,0,0,1,1,1,1,1
2030,2,2,0.693147180559945,0.5,2,2,2,2,2
2031,1,1,0,0,1,1,1,1,1
2032,2,2,0.693147180559945,0.5,1,1,1,1,1
2200,1,1,0,0,1,1,1,1,1
2202,1,1,0,0,1,1,1,1,1
2204,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2206,84,61,3.96492530263875,0.977691850089233,60,54,32,12,5
2208,125,80,4.16198952359917,0.979838709677419,70,59,40,13,4
2209,47,35,3.41494297738649,0.960615663196016,35,35,27,10,5
2210,51,42,3.63345092422792,0.970428987921699,39,34,25,9,5
2211,15,15,2.70805020110221,0.933333333333333,15,14,9,6,3
2212,11,11,2.39789527279837,0.909090909090909,11,11,8,6,3
2213,1,1,0,0,1,1,1,1,1
2214,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
2216,4,3,1.03972077083992,0.625,3,3,2,2,2
2218,2,2,0.693147180559945,0.5,2,2,2,2,2
2219,2,1,0,0,1,1,1,1,1
2220,4,4,1.38629436111989,0.75,4,4,4,2,2
2377,7,6,1.74786809746676,0.816326530612245,6,6,4,3,2
2387,2,2,0.693147180559945,0.5,2,2,2,1,1
2388,1,1,0,0,1,1,1,1,1
2389,1,1,0,0,1,1,1,1,1
2391,5,5,1.6094379124341,0.8,5,5,5,5,3
2392,30,20,2.78863220550109,0.923076923076923,21,20,17,9,5
2393,89,54,3.72590154519192,0.96823347107438,52,46,26,11,4
2394,579,235,5.10634133723239,0.991645071518806,200,103,49,13,5
2395,52,45,3.73129016857523,0.974240676662822,45,37,26,9,4
2396,29,27,3.27168932232303,0.960760998810939,26,26,17,8,5
2397,12,11,2.36938211969468,0.902777777777778,11,10,9,6,3
2398,6,6,1.6094379124341,0.8,6,6,5,4,4
2399,2,2,0.693147180559945,0.5,2,2,1,1,1
2400,1,1,0,0,1,1,1,1,1
2401,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2402,3,1,0,0,1,1,1,1,1
2403,1,1,0,0,1,1,1,1,1
2405,5,5,1.6094379124341,0.8,5,4,4,3,3
2549,15,14,2.61563057702755,0.924444444444444,14,13,10,5,4
2557,2,2,0.693147180559945,0.5,2,2,2,2,1
2558,5,5,1.6094379124341,0.8,5,5,3,3,2
2560,7,6,1.74786809746676,0.816326530612245,6,5,5,4,2
2561,3,3,0.693147180559945,0.5,3,3,3,3,2
2570,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2571,1,1,0,0,1,1,1,1,1
2573,1,1,0,0,1,1,1,1,1
2575,4,3,1.03972077083992,0.625,3,3,1,1,1
2576,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2577,15,13,2.52321095295289,0.915555555555556,12,12,9,6,4
2578,38,29,3.1987763458248,0.951059167275384,28,22,16,8,4
2579,56,48,3.80927922197466,0.976680384087791,49,42,26,11,4
2580,625,257,5.25423134715243,0.993023798660994,220,131,55,13,5
2581,18,17,2.81335540450062,0.938271604938272,17,14,9,8,3
2582,9,8,2.04319187054512,0.864197530864198,8,8,6,3,1
2583,16,11,2.25272833681982,0.875,11,11,5,4,1
2584,13,11,2.35167330190463,0.899408284023669,11,11,9,5,3
2586,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
2587,1,1,0,0,1,1,1,1,1
2588,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
2589,2,2,0.693147180559945,0.5,2,2,2,2,1
2590,2,2,0.693147180559945,0.5,2,2,2,2,2
2729,2,2,0.693147180559945,0.5,2,2,2,2,2
2731,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2743,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
2744,9,8,2.04319187054512,0.864197530864198,8,7,6,3,2
2745,6,6,1.6094379124341,0.8,6,6,6,4,3
2746,3,3,0.693147180559945,0.5,3,3,3,3,3
2747,8,7,1.90615474653985,0.84375,7,6,5,4,4
2753,1,1,0,0,1,1,1,1,1
2754,1,1,0,0,1,1,1,1,1
2755,1,1,0,0,1,1,1,1,1
2757,1,1,0,0,1,1,1,1,1
2759,1,1,0,0,1,1,1,1,1
2761,1,1,0,0,1,1,1,1,1
2762,1,1,0,0,1,1,1,1,1
2763,38,34,3.47789074950944,0.966759002770083,32,27,21,9,3
2764,382,182,4.61456751185379,0.978448753462604,154,93,42,11,4
2765,157,102,4.41654666088847,0.983975009128159,91,66,35,10,3
2766,45,36,3.41383203710354,0.957644628099174,34,27,17,5,3
2767,40,28,3.23833378674997,0.95625,23,18,9,3,2
2768,37,33,3.44690641025925,0.965668371073776,31,25,16,5,3
2769,22,18,2.7759755531038,0.925619834710744,17,14,11,5,3
2770,4,4,1.38629436111989,0.75,4,4,4,2,2
2771,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2772,2,2,0.693147180559945,0.5,2,2,2,1,1
2773,6,3,1.01140426470735,0.611111111111111,3,3,3,1,1
2774,7,3,0.796311640173813,0.448979591836735,3,3,3,2,1
2775,9,6,1.58109375017182,0.740740740740741,6,6,5,2,2
2911,1,1,0,0,1,1,1,1,1
2916,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
2924,258,59,2.68331807191106,0.791472997320171,57,39,20,6,4
2925,16,13,2.5126585295298,0.9140625,13,11,7,4,3
2926,2,2,0.693147180559945,0.5,2,2,2,2,2
2927,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
2928,4,4,1.38629436111989,0.75,4,4,3,3,3
2929,8,8,2.07944154167984,0.875,8,8,6,5,3
2930,8,7,1.90615474653985,0.84375,7,7,6,4,2
2931,9,9,2.19722457733622,0.888888888888889,8,8,6,3,3
2932,2,2,0.693147180559945,0.5,2,2,2,2,2
2933,4,3,1.03972077083992,0.625,3,3,3,2,1
2938,2,2,0.693147180559945,0.5,2,2,2,2,2
2940,1,1,0,0,1,1,1,1,1
2943,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
2947,2,2,0.693147180559945,0.5,2,2,2,2,2
2948,2,2,0.693147180559945,0.5,2,2,1,1,1
2949,23,15,2.57028128576204,0.911153119092628,15,14,10,6,3
2950,141,65,3.84392800334909,0.971077913585836,57,38,20,10,4
2951,150,78,3.73784227832237,0.939377777777778,75,57,32,12,5
2952,15,13,2.52321095295289,0.915555555555556,13,11,7,5,3
2953,123,85,4.28094658100154,0.982583156888191,83,51,29,6,3
2954,16,16,2.77258872223978,0.9375,16,16,13,5,3
2955,4,3,1.03972077083992,0.625,3,3,3,2,2
2956,1,1,0,0,1,1,1,1,1
2958,6,5,1.56071040904141,0.777777777777778,5,5,5,3,1
2959,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
2960,1,1,0,0,1,1,1,1,1
3097,1,1,0,0,1,1,1,1,1
3098,2,2,0.693147180559945,0.5,2,2,2,2,2
3101,1,1,0,0,1,1,1,1,1
3103,1,1,0,0,1,1,1,1,1
3104,1,1,0,0,1,1,1,1,1
3109,801,96,3.6614652328835,0.955031035741815,90,54,28,7,3
3110,164,61,3.49791662774839,0.939290150175016,59,41,21,6,3
3111,30,17,2.70193519876308,0.924444444444444,17,14,13,3,2
3112,3,3,1.09861228866811,0.666666666666667,3,3,2,2,1
3113,23,17,2.75110228938637,0.930056710775047,14,11,7,5,3
3114,8,8,2.07944154167984,0.875,8,7,5,5,3
3115,2,2,0.693147180559945,0.5,2,2,2,2,2
3116,13,12,2.45831132968308,0.911242603550296,11,11,5,4,3
3117,4,4,1.38629436111989,0.75,4,4,4,4,4
3118,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
3119,2,2,0.693147180559945,0.5,2,2,2,2,2
3123,2,2,0.693147180559945,0.5,2,2,2,2,1
3124,1,1,0,0,1,1,1,1,1
3126,1,1,0,0,1,1,1,1,1
3128,1,1,0,0,1,1,1,1,1
3129,4,4,1.38629436111989,0.75,4,4,4,3,2
3131,2,2,0.693147180559945,0.5,2,2,2,2,2
3132,4,4,1.38629436111989,0.75,4,4,3,3,3
3133,1,1,0,0,1,1,1,1,1
3134,1,1,0,0,1,1,1,1,1
3135,4,4,1.38629436111989,0.75,4,4,4,3,2
3136,29,25,3.1634240504234,0.9568,26,24,17,7,4
3137,232,95,4.08431569974998,0.968103238373509,87,60,32,11,5
3138,34,24,2.99240052105925,0.940312213039486,23,20,16,7,3
3139,16,14,2.48832774336859,0.906666666666667,14,14,11,5,3
3140,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
3141,2,2,0.693147180559945,0.5,2,2,2,2,2
3143,6,3,0.867563228481461,0.5,3,3,3,2,1
3144,1,1,0,0,1,1,1,1,1
3282,7,7,1.94591014905531,0.857142857142857,7,7,6,5,3
3283,4,4,1.38629436111989,0.75,4,4,4,2,2
3293,983,113,3.51135673646811,0.940585805490375,104,64,32,7,4
3294,219,62,3.67228372905969,0.963282667167073,52,37,19,5,3
3295,55,29,3.13290813011919,0.943471074380165,28,21,10,6,4
3296,39,25,2.97632662603171,0.93644996347699,26,23,16,8,4
3297,48,36,3.49192441164263,0.966145833333333,35,26,15,7,4
3298,59,43,3.65069758628908,0.971375807940905,39,30,16,6,3
3299,1,1,0,0,1,1,1,1,1
3301,8,8,2.07944154167984,0.875,8,5,2,1,1
3302,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
3303,2,2,0.693147180559945,0.5,2,2,2,2,2
3304,2,2,0.693147180559945,0.5,2,2,2,2,2
3305,1,1,0,0,1,1,1,1,1
3306,2,2,0.693147180559945,0.5,2,2,2,2,2
3309,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
3310,4,4,1.38629436111989,0.75,4,4,3,3,3
3312,1,1,0,0,1,1,1,1,1
3313,6,5,1.56071040904141,0.777777777777778,5,4,4,3,2
3315,1,1,0,0,1,1,1,1,1
3316,4,3,1.03972077083992,0.625,3,3,2,2,2
3317,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
3318,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
3319,1,1,0,0,1,1,1,1,1
3322,7,7,1.94591014905531,0.857142857142857,7,6,6,4,2
3323,34,25,3.07584061373476,0.947265625,23,15,7,5,3
3325,2,2,0.693147180559945,0.5,2,2,2,2,2
3326,2,2,0.693147180559945,0.5,2,2,2,2,1
3327,1,1,0,0,1,1,1,1,1
3328,2,2,0.693147180559945,0.5,2,2,2,2,2
3469,1,1,0,0,1,1,1,1,1
3471,1,1,0,0,1,1,1,1,1
3472,1,1,0,0,1,1,1,1,1
3478,1122,124,3.84175015240157,0.964128975578546,102,63,33,7,5
3479,216,47,3.04950152726678,0.890863830902262,42,26,14,5,3
3480,9,9,2.19722457733622,0.888888888888889,9,7,6,4,2
3481,16,11,2.10067892127926,0.8203125,11,11,8,6,3
3482,34,24,3.04707422285593,0.944636678200692,24,22,17,6,3
3483,77,52,3.77964632002455,0.971158711418452,50,34,19,7,3
3484,15,12,2.39590811929393,0.897777777777778,12,12,10,7,4
3485,7,7,1.94591014905531,0.857142857142857,7,7,6,5,5
3486,2,2,0.693147180559945,0.5,2,2,2,2,2
3487,2,2,0.693147180559945,0.5,2,2,2,2,2
3488,2,2,0.693147180559945,0.5,2,2,2,1,1
3490,1,1,0,0,1,1,1,1,1
3491,2,2,0.693147180559945,0.5,2,2,2,2,1
3492,2,2,0.693147180559945,0.5,2,2,2,2,1
3493,1,1,0,0,1,1,1,1,1
3500,4,3,1.03972077083992,0.625,3,2,2,2,2
3501,1,1,0,0,1,1,1,1,1
3502,1,1,0,0,1,1,1,1,1
3503,4,3,1.03972077083992,0.625,3,3,3,1,1
3504,2,2,0.693147180559945,0.5,2,2,2,2,2
3507,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
3508,2,2,0,0,2,2,2,1,1
3509,5,5,1.6094379124341,0.8,5,4,4,1,1
3654,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
3657,1,1,0,0,1,1,1,1,1
3662,413,85,3.69725491440327,0.957456266820454,75,48,28,9,4
3663,20,9,1.86053437746985,0.785,8,6,5,3,2
3664,2,2,0.693147180559945,0.5,2,2,2,2,1
3665,7,6,1.56071040904141,0.777777777777778,6,6,5,4,3
3666,4,4,1.38629436111989,0.75,4,4,4,3,3
3667,15,14,2.61563057702755,0.924444444444444,14,14,11,6,3
3668,4,4,1.38629436111989,0.75,4,4,4,3,3
3669,2,2,0.693147180559945,0.5,2,2,2,2,2
3670,2,2,0.693147180559945,0.5,2,2,2,2,1
3674,1,1,0,0,1,1,1,1,1
3677,1,1,0,0,1,1,1,1,1
3683,1,1,0,0,1,1,1,1,1
3684,1,1,0,0,1,1,1,1,1
3685,4,4,1.38629436111989,0.75,4,4,3,3,3
3686,3,3,1.09861228866811,0.666666666666667,3,3,3,3,1
3687,1,1,0,0,1,1,1,1,1
3688,2,2,0.693147180559945,0.5,2,2,2,2,2
3692,14,13,2.54003630382098,0.918367346938776,13,13,10,6,3
3693,1,1,0,0,1,1,1,1,1
3694,2,2,0.693147180559945,0.5,2,2,2,2,2
3698,1,1,0,0,1,1,1,1,1
3699,1,1,0,0,1,1,1,1,1
3700,27,23,3.02469555385825,0.946745562130177,21,17,13,4,3
3839,1,1,0,1,1,1,1,1,1
3840,1,1,0,0,1,1,1,1,1
3841,1,1,0,0,1,1,1,1,1
3842,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
3848,52,33,3.24372617819138,0.947940244454504,33,28,18,6,3
3849,9,8,2.04319187054512,0.864197530864198,8,8,7,5,3
3850,5,4,1.33217904021012,0.72,4,4,4,4,3
3851,10,8,1.97300140639361,0.84,8,8,4,3,2
3852,13,13,2.56494935746154,0.923076923076923,13,13,8,6,4
3853,5,5,1.6094379124341,0.8,5,5,4,3,2
3854,1,1,0,0,1,1,1,1,1
3855,5,4,1.33217904021012,0.72,3,3,3,2,2
3856,1,1,0,0,1,1,1,1,1
3857,2,2,0.693147180559945,0.5,2,2,2,2,2
3858,1,1,0,0,1,1,1,1,1
3861,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
3863,1,1,0,0,1,1,1,1,1
3869,1,1,0,0,1,1,1,1,1
3870,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
3871,24,12,2.3257781077143,0.888888888888889,12,10,7,6,2
3872,4,4,1.09861228866811,0.666666666666667,4,4,4,3,2
3873,1,1,0,0,1,1,1,1,1
3874,2,2,0.693147180559945,0.5,2,2,2,2,1
3875,4,4,1.38629436111989,0.75,4,4,4,4,3
3876,2,2,0.693147180559945,0.5,2,2,2,2,2
3877,1,1,0,0,1,1,1,1,1
3878,4,3,1.03972077083992,0.625,3,3,3,3,2
3882,1,1,0,0,1,1,1,1,1
3884,2,2,0.693147180559945,0.5,2,2,2,2,2
3885,34,21,2.90936448088169,0.937716262975779,21,12,11,3,2
4024,1,1,0,0,1,1,1,1,1
4033,21,19,2.91249440333105,0.943310657596372,19,18,12,5,4
4034,50,27,3.11374190937625,0.9464,24,18,8,4,3
4035,21,14,2.49149372187944,0.90249433106576,11,10,6,2,2
4036,21,13,2.331252848782,0.875283446712018,12,10,5,4,3
4037,7,6,1.74786809746676,0.816326530612245,6,6,5,4,3
4038,4,4,1.38629436111989,0.75,4,4,4,4,3
4039,2,2,0.693147180559945,0.5,2,2,2,2,2
4040,5,5,1.6094379124341,0.8,5,4,3,2,2
4042,1,1,0,0,1,1,1,1,1
4047,2,2,0.693147180559945,0.5,2,2,2,1,1
4051,1,1,0,0,1,1,1,1,1
4054,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
4055,3,3,1.09861228866811,0.666666666666667,3,3,2,2,1
4056,4,4,1.38629436111989,0.75,4,3,3,2,2
4057,9,9,2.19722457733622,0.888888888888889,9,9,8,5,3
4059,5,5,1.6094379124341,0.8,5,5,5,3,3
4060,4,4,1.38629436111989,0.75,4,4,4,3,2
4061,1,1,0,0,1,1,1,1,1
4066,2,2,0.693147180559945,0.5,2,2,2,2,2
4068,4,4,1.38629436111989,0.75,4,4,4,4,3
4069,26,19,2.84461358358424,0.93491124260355,17,12,12,3,2
4214,1,1,0,0,1,1,1,1,1
4221,74,40,3.34257416454453,0.947644961531244,38,27,15,6,3
4222,39,19,2.6247560805377,0.908587257617729,17,15,6,4,3
4223,21,12,2.1978436697831,0.843537414965986,12,10,4,2,1
4224,28,11,1.64884707167248,0.653061224489796,11,10,6,2,1
4225,15,13,2.52321095295289,0.915555555555556,12,10,5,3,3
4226,2,2,0.693147180559945,0.5,2,2,1,2,1
4229,1,1,0,0,1,1,1,1,1
4230,1,1,0,0,1,1,1,1,1
4233,5,5,1.6094379124341,0.8,5,4,3,2,1
4235,1,1,0,0,1,1,1,1,1
4239,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
4242,2,2,0.693147180559945,0.5,2,2,2,2,2
4243,1,1,0,0,1,1,1,1,1
4244,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
4246,1,1,0,0,1,1,1,1,1
4247,1,1,0,0,1,1,1,1,1
4254,1,1,0,0,1,1,1,1,1
4255,2,2,0.693147180559945,0.5,2,2,2,2,2
4386,2,2,0.693147180559945,0.5,2,2,2,2,2
4387,1,1,0,0,1,1,1,1,1
4390,1,1,0,0,1,1,1,1,1
4399,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
4400,1,1,0,0,1,1,1,1,1
4407,12,11,2.36938211969468,0.902777777777778,11,9,6,4,2
4408,33,15,2.07818832267543,0.779296875,15,13,9,4,3
4409,49,36,3.45676593973179,0.962932111620158,36,31,19,5,3
4410,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
4414,5,5,1.6094379124341,0.8,5,5,4,2,1
4415,5,5,1.6094379124341,0.8,5,5,5,3,2
4422,2,2,0.693147180559945,0.5,2,2,2,2,1
4423,3,3,0.693147180559945,0.5,3,3,3,2,1
4424,5,2,0.500402423538188,0.32,2,2,2,2,2
4425,2,2,0.693147180559945,0.5,2,1,1,1,1
4426,2,2,0.693147180559945,0.5,2,2,2,1,1
4427,1,1,0,0,1,1,1,1,1
4430,1,1,0,0,1,1,1,1,1
4431,9,9,2.19722457733622,0.888888888888889,9,8,7,3,2
4434,1,1,0,0,1,1,1,1,1
4436,1,1,0,0,1,1,1,1,1
4438,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
4439,2,2,0.693147180559945,0.5,2,2,2,1,1
4440,6,5,1.56071040904141,0.777777777777778,5,5,5,2,2
4579,1,1,0,0,1,1,1,1,1
4586,6,6,1.79175946922805,0.833333333333333,6,5,5,2,2
4595,19,16,2.69801101984411,0.925207756232687,16,14,9,5,2
4607,1,1,0,0,1,1,1,1,1
4608,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
4609,1,1,0,0,1,1,1,1,1
4611,1,1,0,0,1,1,1,1,1
4612,1,1,0,0,1,1,1,1,1
4616,2,1,0,0,1,1,1,1,1
4618,1,1,0,0,1,1,1,1,1
4620,2,2,0.693147180559945,0.5,2,2,2,2,2
4621,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
4622,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
4623,2,2,0.693147180559945,0.5,2,2,2,1,1
4762,2,2,0.693147180559945,0.5,1,1,1,1,1
4770,2,2,0.693147180559945,0.5,2,2,2,2,1
4780,1,1,0,0,1,1,1,1,1
4783,2,2,0.693147180559945,0.5,2,2,2,2,2
4787,1,1,0,0,1,1,1,1,1
4788,1,1,0,0,1,1,1,1,1
4789,2,2,0.693147180559945,0.5,2,2,2,1,1
4792,1,1,0,1,1,1,1,1,1
4793,5,4,1.33217904021012,0.72,4,4,4,1,1
4794,1,1,0,0,1,1,1,1,1
4795,1,1,0,0,1,1,1,1,1
4797,1,1,0,0,1,1,1,1,1
4799,4,4,1.38629436111989,0.75,4,3,2,2,1
4802,4,4,1.38629436111989,0.75,4,1,1,1,1
4803,1,1,0,0,1,1,1,1,1
4804,1,1,0,0,1,1,1,1,1
4805,5,5,1.6094379124341,0.8,5,5,5,2,1
4806,1,1,0,0,1,1,1,1,1
4807,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
4808,5,5,1.6094379124341,0.8,5,5,5,5,3
4809,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
4810,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
4941,1,1,0,0,1,1,1,1,1
4943,1,1,0,0,1,1,1,1,1
4944,1,1,0,0,1,1,1,1,1
4956,1,1,0,0,1,1,1,1,1
4966,21,19,2.91249440333105,0.943310657596372,19,14,13,3,3
4967,2,2,0.693147180559945,0.5,2,2,2,2,2
4968,1,1,0,0,1,1,1,1,1
4969,1,1,0,0,1,1,1,1,1
4972,1,1,0,0,1,1,1,1,1
4973,1,1,0,0,1,1,1,1,1
4974,1,1,0,0,1,1,1,1,1
4976,2,2,0.693147180559945,0.5,2,2,2,2,1
4979,2,2,0.693147180559945,0.5,2,2,2,2,2
